lowlevel.average_loudness,lowlevel.barkbands.mean.0,lowlevel.barkbands.mean.1,lowlevel.barkbands.mean.10,lowlevel.barkbands.mean.11,lowlevel.barkbands.mean.12,lowlevel.barkbands.mean.13,lowlevel.barkbands.mean.14,lowlevel.barkbands.mean.15,lowlevel.barkbands.mean.16,lowlevel.barkbands.mean.17,lowlevel.barkbands.mean.18,lowlevel.barkbands.mean.19,lowlevel.barkbands.mean.2,lowlevel.barkbands.mean.20,lowlevel.barkbands.mean.21,lowlevel.barkbands.mean.22,lowlevel.barkbands.mean.23,lowlevel.barkbands.mean.24,lowlevel.barkbands.mean.25,lowlevel.barkbands.mean.26,lowlevel.barkbands.mean.3,lowlevel.barkbands.mean.4,lowlevel.barkbands.mean.5,lowlevel.barkbands.mean.6,lowlevel.barkbands.mean.7,lowlevel.barkbands.mean.8,lowlevel.barkbands.mean.9,lowlevel.barkbands_crest.mean,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_spread.mean,lowlevel.dissonance.mean,lowlevel.dynamic_complexity,lowlevel.erbbands.mean.0,lowlevel.erbbands.mean.1,lowlevel.erbbands.mean.10,lowlevel.erbbands.mean.11,lowlevel.erbbands.mean.12,lowlevel.erbbands.mean.13,lowlevel.erbbands.mean.14,lowlevel.erbbands.mean.15,lowlevel.erbbands.mean.16,lowlevel.erbbands.mean.17,lowlevel.erbbands.mean.18,lowlevel.erbbands.mean.19,lowlevel.erbbands.mean.2,lowlevel.erbbands.mean.20,lowlevel.erbbands.mean.21,lowlevel.erbbands.mean.22,lowlevel.erbbands.mean.23
0.990684032,0.000055,0.003048486,0.000215976,0.001315994,0.001339936,0.000888715,0.000376328,0.001605929,0.000326686,0.000159436,0.000117244,0.0000744,0.001510344,0.0000529,0.0000135,0.00000648,0.00000248,0.00000139,0.000000523,0.000000604,0.000548474,0.001481113,0.001032378,0.00272639,0.001049589,0.002624815,0.000703277,8.702215195,0.15895009,-0.143003255,0.453597754,17.26291084,0.436642498,1.426285982,0.048576467,0.811162055,35.66294098,74.64339447,16.62860107,19.0158596,13.38854122,56.48099899,66.79237366,43.84295654,29.83114624,40.55465698,2.057152987,80.35824585,19.61126518,11.18826389,8.957630157
0.990684032,0.0000785,0.00383549,0.00028581,0.002071711,0.00218181,0.001353718,0.000640623,0.002488974,0.000427085,0.000283311,0.000111931,0.000147402,0.002586649,0.0000798,0.0000205,0.0000105,0.00000303,0.00000173,0.000000595,0.000000829,0.000469598,0.002238079,0.001255987,0.004996425,0.0017064,0.001139711,0.001159314,8.533569336,0.15778169,-0.297760367,0.408424377,18.43066978,0.434210718,1.418949842,0.061600372,1.039074183,45.06301117,33.60354996,21.09884644,31.36737823,19.58118439,89.54724884,108.8212357,68.52363586,56.85159683,37.77620316,3.261251926,148.5501556,28.64691544,14.51292706,14.95855427
0.990684032,0.0000775,0.003710952,0.000266438,0.002104552,0.002333502,0.001364512,0.000873903,0.003483295,0.000438149,0.000350483,0.000106314,0.000193268,0.002774408,0.0000895,0.0000219,0.0000111,0.00000309,0.00000169,0.000000527,0.000000746,0.000394795,0.002480923,0.001172124,0.006388339,0.001754586,0.000320464,0.001315878,8.449881554,0.15942733,-0.513145506,0.367486149,19.15423775,0.437312782,0.692059338,0.060779911,1.009824872,42.29687119,11.83970451,20.90111542,35.82635498,18.67371368,92.22647858,116.4235535,70.80289459,72.91106415,42.25089645,3.414488316,215.8593292,32.7621727,15.6614666,18.18465424
0.990684032,0.0000708,0.003583045,0.000261551,0.001822515,0.002274597,0.001102637,0.000991338,0.003871001,0.000433444,0.000357117,0.000100633,0.000223754,0.002761581,0.0000942,0.0000222,0.0000111,0.00000313,0.00000176,0.000000628,0.000000838,0.000435059,0.002727918,0.001102789,0.007057112,0.001623545,0.00021274,0.001385001,8.748147964,0.160315737,-0.535859048,0.432700336,19.71663284,0.435863703,1.94761014,0.058646429,0.977032781,39.041996,8.395066261,21.28128433,38.68414307,14.02505302,84.18724823,113.5433273,65.01104736,71.55741882,44.4151001,3.363993645,242.7849121,33.64826202,15.16161823,18.95089149
0.990684032,0.0000698,0.003710447,0.000246177,0.001724687,0.001876749,0.001044136,0.000868679,0.003455949,0.000389193,0.00030498,0.0000833,0.000192879,0.003091007,0.0000808,0.0000187,0.00000918,0.00000268,0.00000162,0.000000601,0.000000813,0.000354217,0.003013502,0.000986201,0.006301516,0.001530318,0.000247246,0.001220127,8.813118935,0.162673995,-0.310247004,0.513632655,19.52203751,0.433258772,1.264416933,0.056385279,1.028122306,36.66236496,7.5210042,21.40264511,33.54118347,12.47573662,78.14624786,93.98165894,61.54186249,62.47558212,40.30408096,3.816868067,216.4313812,30.29998016,13.30367947,15.93933487
0.990684032,0.0000681,0.003745546,0.000238078,0.001698432,0.001795636,0.001016869,0.000895934,0.003178082,0.00036826,0.000293232,0.0000802,0.000187522,0.003167868,0.0000763,0.0000176,0.00000873,0.00000251,0.00000147,0.000000477,0.000000669,0.000370567,0.003553748,0.00095614,0.006140346,0.001454619,0.000304642,0.00114384,9.034050941,0.166092381,-0.152964026,0.61011219,19.06111908,0.434677631,1.160520196,0.056502357,1.039916039,34.9874649,8.040772438,21.59918785,31.36890793,12.53872776,76.62415314,89.56759644,59.24693298,64.19791412,38.65280533,3.918726206,198.3112183,28.26707077,12.58137894,15.32252502
0.990684032,0.0000674,0.003354442,0.000116461,0.001698388,0.001787683,0.000453469,0.001120865,0.003408459,0.00028478,0.000313524,0.0000792,0.000219274,0.003666884,0.0000786,0.0000183,0.00000934,0.00000295,0.0000016,0.000000637,0.000000857,0.000409704,0.003566179,0.000760512,0.006275235,0.001097963,0.000314375,0.001138373,9.06121254,0.164985016,-0.078828104,0.655440688,19.16836929,0.436694205,1.157366514,0.043324124,0.969036341,27.18914032,7.54403019,21.69163322,29.88168716,8.923986435,76.08263397,90.65453339,26.25620842,76.97110748,38.75035858,4.429096222,214.3816986,24.56870461,12.29909134,16.53085327
0.990684032,0.0000737,0.003254763,0.0000998,0.00177514,0.002017072,0.00037423,0.001241389,0.003812029,0.000270905,0.00033783,0.0000916,0.000245594,0.003908404,0.0000896,0.0000205,0.0000103,0.00000317,0.00000163,0.000000591,0.000000813,0.000366255,0.003665922,0.000718257,0.008119551,0.000784489,0.000350804,0.001286306,9.636567116,0.165645719,-0.036825221,0.669509947,19.25575256,0.439723581,0.862265766,0.041182179,0.948643267,19.00310516,7.543221474,23.27793312,34.50144959,9.353495598,79.66645813,103.9822235,20.76109695,84.67214966,41.67201233,4.688947678,240.9627838,24.93717957,13.11150551,18.06203842
0.990684032,0.0000774,0.003357632,0.000112046,0.001851937,0.002127443,0.000384669,0.001344453,0.003906105,0.000274023,0.000359361,0.000104765,0.000264168,0.004115567,0.0000983,0.0000226,0.0000114,0.00000349,0.00000173,0.000000622,0.000000833,0.000417888,0.00400141,0.000734421,0.00923106,0.000591596,0.000378339,0.001302066,10.20691776,0.16698049,0.08035811,0.722581744,18.91592026,0.439271748,0.911755383,0.042399962,0.980471551,13.60102177,7.583277702,23.82210541,35.43861389,10.64531422,82.95092773,109.4594498,21.04458618,90.83179474,43.56932449,4.918581009,247.0108795,25.2851429,13.84381962,19.47719193
0.990684032,0.0000965,0.004458145,0.000150043,0.001108935,0.001893356,0.000315057,0.001582969,0.004030296,0.000262995,0.000395149,0.000114271,0.000279411,0.004387162,0.000103845,0.000024,0.0000119,0.00000386,0.00000197,0.000000809,0.00000102,0.000570851,0.004409571,0.00079366,0.010122597,0.000517706,0.000376395,0.001224351,10.36105919,0.163499013,0.152738109,0.785297155,19.74846268,0.439217925,1.119865417,0.056110229,1.277623892,11.72696972,7.552659988,21.26839828,36.1017189,11.21226501,52.7944603,95.53157806,20.32039833,102.2326813,41.89648056,5.41418457,261.6383972,25.0446434,14.08407497,22.25523376
0.990684032,0.000121562,0.005181153,0.000164688,0.000413753,0.001542491,0.0002582,0.001839121,0.004124504,0.000279195,0.000381281,0.000122382,0.000286089,0.004657561,0.00010928,0.0000257,0.0000126,0.00000397,0.00000192,0.000000718,0.000000923,0.000692512,0.004516812,0.000854781,0.010283357,0.00054776,0.000382879,0.001191192,10.21373272,0.159470022,0.166335642,0.87063545,21.18553543,0.446641147,0.77183342,0.064378537,1.475137949,12.45871353,7.747041225,20.10938263,36.64091873,11.18478012,22.73451233,78.18486023,19.75229836,115.5417557,40.53963852,5.818789959,273.5813293,26.08857918,13.27153587,22.87650299
0.990684032,0.00010735,0.005194496,0.00016564,0.000529231,0.001321433,0.000217699,0.001830293,0.00360949,0.00018146,0.000378512,0.000105348,0.000245068,0.003667966,0.0000926,0.0000242,0.0000117,0.00000531,0.00000373,0.0000012,0.00000109,0.001007915,0.004155691,0.000777848,0.00902676,0.000578707,0.000381769,0.000905338,10.385149,0.158754736,0.390662372,0.90760541,20.70075989,0.448438525,1.630027771,0.066069804,1.451779127,14.36721325,7.954652786,15.78833294,30.04370689,11.25910664,27.28951073,67.27774811,18.23684883,112.8702545,37.51905441,4.759431839,239.9168396,20.82890701,12.26078701,19.67046928
0.990684032,0.000103793,0.005505434,0.000169797,0.000524278,0.001137372,0.000208719,0.001584448,0.002661271,0.000161645,0.000306078,0.0000901,0.000188662,0.003054931,0.0000787,0.0000211,0.0000097,0.00000528,0.00000349,0.00000102,0.000000919,0.001180218,0.004071571,0.000750572,0.008003271,0.000539211,0.000362557,0.000652848,10.55697441,0.160777614,0.998881221,1.092295766,19.55615997,0.441499889,1.663697839,0.071089834,1.520598054,13.4012413,7.360544682,12.51053333,23.41916847,11.03950691,25.91507912,57.85983658,16.74082947,97.86573029,30.0311451,4.189817905,176.6409912,16.53130913,10.55497265,15.53833103
0.990684032,0.000116436,0.006229157,0.000196404,0.000594608,0.001174366,0.000219439,0.001529454,0.002064384,0.000173581,0.000288685,0.0000909,0.000167225,0.003342609,0.0000773,0.0000225,0.0000107,0.00000636,0.0000041,0.00000132,0.00000122,0.001476711,0.004576342,0.000814372,0.007732451,0.000629753,0.000400598,0.000532877,10.32989502,0.157655627,1.336985111,1.216781139,18.8097229,0.442216098,2.636026382,0.079723656,1.720298648,15.44456291,8.046525002,12.17759228,20.1685009,12.16708279,28.63378143,59.98284912,17.47711563,93.78959656,26.79710007,4.638002872,136.8782043,14.93242168,10.8007164,14.17105675
0.990684032,0.000139342,0.007146012,0.000195887,0.000811061,0.001362294,0.000279415,0.002840427,0.001811978,0.000332816,0.000472027,0.00012207,0.000201075,0.003646375,0.0000915,0.0000323,0.0000142,0.00000806,0.00000483,0.00000141,0.00000125,0.001808928,0.005201395,0.00104863,0.008016575,0.00099527,0.000461969,0.00056595,10.45205021,0.156851903,1.327426314,1.120463252,18.1665535,0.446093291,1.220631838,0.092969261,1.965442061,25.2631588,10.56971264,12.14613724,21.39686394,14.21047401,38.57283401,68.61336517,24.63962746,174.716629,35.08047485,5.073749542,123.2271347,19.06897163,19.5061245,18.38860703
0.990684032,0.000132497,0.00668856,0.000179234,0.000825855,0.001303051,0.000240923,0.002999666,0.001702246,0.000396916,0.000486688,0.000121122,0.000198213,0.003123821,0.0000895,0.0000331,0.000014,0.00000788,0.00000468,0.0000013,0.00000115,0.001779381,0.004087692,0.001018672,0.007580658,0.001470448,0.000328375,0.000541493,10.43332577,0.155195564,1.023775339,0.98589766,18.80401802,0.44414559,2.97292757,0.089122944,1.827156186,38.56362152,10.59809303,8.872355461,20.62659645,13.67558289,39.66657257,65.62221527,22.99669838,185.0435944,34.45545959,4.40846014,118.2433014,20.26253319,20.22641945,18.34173393
0.990684032,0.000135544,0.005488346,0.000153397,0.001682411,0.000995105,0.000192822,0.003342578,0.001344059,0.000469545,0.000432946,0.00012166,0.000165034,0.002282626,0.0000802,0.0000333,0.0000137,0.00000808,0.00000488,0.00000147,0.00000129,0.001505237,0.00303904,0.000910339,0.006238746,0.001623653,0.000239988,0.000478508,10.17560673,0.154901445,0.839191437,0.827854335,19.66628075,0.445155174,1.221672058,0.078142695,1.482972741,42.76722336,9.195316315,7.216679096,18.05318069,13.95897102,84.43079376,54.58614349,20.09385681,204.9079285,35.0276947,3.232019424,97.54788208,20.95207596,18.70901489,15.3573513
0.990684032,0.000094,0.004726981,0.000136264,0.001533558,0.000686817,0.000140316,0.003105124,0.000841329,0.00045064,0.000390343,0.000100892,0.000113204,0.002273702,0.0000613,0.0000281,0.0000112,0.00000648,0.00000387,0.00000108,0.000000872,0.00138676,0.002614705,0.000838458,0.005091158,0.001611959,0.000192817,0.000317369,10.63439941,0.161044583,0.936575174,0.919200122,19.11805534,0.439679414,3.01541853,0.069552235,1.284285188,42.39656448,8.094706535,5.786317348,12.08565521,11.55568695,76.86995697,38.59931183,16.50353241,189.5388641,30.18300438,3.035687685,64.25930786,18.18907356,17.2015152,12.9728756
0.990684032,0.0000747,0.004577814,0.000134886,0.001591787,0.000553577,0.000136651,0.003319656,0.000655987,0.000498294,0.00038723,0.0000958,0.0000944,0.002253246,0.000056,0.0000284,0.000011,0.0000066,0.00000403,0.00000116,0.000000949,0.001364451,0.002591202,0.000854185,0.003090086,0.001735541,0.000181408,0.000230234,10.19961643,0.158433169,0.812835693,0.758116245,19.42873573,0.450092047,2.373669386,0.067933202,1.245196581,45.54825974,7.967930317,5.246620178,8.767420769,11.10166359,79.92939758,31.8580265,16.47629166,202.7903137,30.56999207,2.971721649,53.47102356,18.68027687,17.68228722,11.85491943
0.990684032,0.0000521,0.002811768,0.0000754,0.001050512,0.000236706,0.000187934,0.002093083,0.000697532,0.000452734,0.000258324,0.0000711,0.0000605,0.001464903,0.0000481,0.0000213,0.00000795,0.00000504,0.00000295,0.000000955,0.000000818,0.000943401,0.001683883,0.000511803,0.001455749,0.001242945,0.001564768,0.000521939,10.30480289,0.159558669,1.023113728,0.751566648,19.09902,0.44462955,3.905506134,0.042536464,0.764848351,32.7947197,23.35091782,46.85458374,8.156716347,6.991657734,51.54771042,14.72773743,16.35270309,128.0281677,20.46266747,1.900771379,56.85687256,17.36555862,12.24636364,8.288366318
0.990684032,0.0000508,0.00219525,0.0000467,0.001046401,0.000205517,0.000206991,0.00198226,0.000583702,0.000446777,0.000231945,0.0000688,0.0000554,0.001377578,0.000046,0.0000201,0.00000756,0.00000488,0.00000283,0.000000841,0.000000692,0.000888631,0.001571881,0.000383589,0.000745086,0.001304052,0.002770443,0.000469197,10.90795612,0.163305715,1.558586836,0.782412648,17.83284569,0.437053472,2.105298281,0.036407288,0.595634997,34.36346436,35.17194366,73.03214264,7.646718502,6.300764084,50.95375061,12.90314102,17.37739944,121.4680634,18.74050331,1.683958054,49.15848541,16.72689056,11.72945309,6.807053089
0.990684032,0.0000576,0.002372556,0.0000398,0.001434737,0.000133421,0.000220026,0.001870664,0.000516917,0.000482805,0.000220903,0.0000694,0.0000569,0.001115719,0.0000438,0.0000199,0.00000763,0.00000486,0.00000228,0.000000563,0.000000632,0.000830123,0.001620515,0.000359523,0.000251383,0.001247443,0.003200255,0.000445653,11.07989597,0.163901791,1.509222031,0.76821202,18.24821854,0.430915952,3.000279188,0.050781116,0.60384655,32.91700745,40.12900543,81.24775696,7.135165691,7.2433424,70.36475372,10.86456013,17.90327644,114.8680344,17.42238998,1.357391953,46.10003662,17.45716476,11.09346485,6.346599579
0.990684032,0.0000535,0.00218196,0.0000288,0.001545909,0.00012582,0.000227162,0.001945926,0.000513734,0.000529519,0.000210762,0.0000708,0.0000591,0.001151351,0.0000469,0.0000197,0.00000765,0.00000377,0.00000135,0.000000416,0.00000062,0.000675568,0.001466891,0.000347143,0.000237868,0.001285726,0.003443384,0.000461277,11.15048027,0.163792938,1.3366431,0.723868132,18.92726326,0.431287438,2.668367386,0.048667043,0.553215265,34.44976425,43.04014587,87.17438507,6.856321335,7.125902176,76.77921295,10.85820103,18.73443794,119.591774,17.84759331,1.341925502,47.50101089,18.63352966,10.50094509,6.272903919
0.990684032,0.0000474,0.001707559,0.0000188,0.001408102,0.000110648,0.000206559,0.001859163,0.000469794,0.000520369,0.000199306,0.0000657,0.0000594,0.00099524,0.0000444,0.0000196,0.00000739,0.00000318,0.00000121,0.000000371,0.00000054,0.000397418,0.00108068,0.000281392,0.000208183,0.001160242,0.003166543,0.000409246,11.11385536,0.156508446,0.615579724,0.475956172,20.72293472,0.434512466,2.738516569,0.039513946,0.431198716,31.53572083,39.59240341,79.7219162,5.737373352,6.190285683,70.33895111,9.76151371,17.28177834,114.2530823,16.82535172,1.137321949,44.57452393,18.0263443,9.971352577,5.86807394
0.990684032,0.0000447,0.001613594,0.0000281,0.001439785,0.000111325,0.00023104,0.001781664,0.000527449,0.00058171,0.000199301,0.0000781,0.0000651,0.000969023,0.000047,0.0000222,0.00000788,0.00000322,0.00000119,0.000000367,0.000000521,0.000395336,0.001194649,0.000346342,0.000291047,0.001176795,0.003087032,0.000418792,10.92543125,0.157177463,0.423783183,0.443455875,20.83309746,0.440212876,2.480697632,0.03744014,0.407716155,32.28562164,38.87392426,77.83602905,6.251607418,6.825819016,71.5578537,9.766504288,17.9024334,110.068573,17.01065826,1.103218198,49.98909378,19.98331451,9.891911507,6.113611698
0.990684032,0.0000459,0.001611941,0.0000219,0.00159825,0.000095,0.000209375,0.001233484,0.000474085,0.000548462,0.000148685,0.0000714,0.0000496,0.000989681,0.000043,0.0000192,0.00000724,0.00000305,0.00000123,0.00000039,0.000000554,0.00042376,0.001066631,0.000303342,0.000278992,0.000968405,0.003101085,0.000422711,10.50421715,0.151572868,0.419385195,0.477612525,21.10352707,0.439294219,2.471315861,0.037306853,0.40792644,26.61574745,38.2532692,78.16285706,6.555914879,7.085371971,79.41266632,9.892093658,15.72176933,76.03766632,12.69189453,1.124572277,45.92679977,18.65528488,7.233429432,5.163495541
0.990684032,0.0000629,0.002603793,0.0000259,0.001923417,0.000108159,0.000223997,0.001244193,0.0004846,0.000571936,0.000223073,0.0000812,0.0000667,0.001994908,0.0000466,0.0000226,0.00000862,0.00000401,0.00000215,0.000000658,0.000000697,0.000507562,0.00118716,0.0003288,0.000299234,0.000988148,0.003180325,0.000424813,10.48643398,0.152086034,0.585224807,0.573242188,21.37897491,0.437955439,2.722764254,0.053489335,0.683149815,27.07151413,39.32959366,79.69367218,6.43740797,8.461277008,95.02839661,11.92785931,16.40135384,77.11287689,12.93327999,2.317165375,46.95729828,19.7031517,10.54601192,6.764738083
0.990684032,0.0000663,0.002315677,0.0000231,0.001434436,0.0000958,0.000215459,0.000682004,0.000477787,0.000523967,0.000245082,0.0000761,0.0000639,0.00198474,0.0000435,0.0000204,0.00000775,0.00000349,0.00000181,0.000000486,0.000000562,0.000486712,0.001132276,0.000291233,0.00028946,0.000953909,0.003181083,0.000415607,10.66539669,0.152365431,0.79650116,0.696761906,21.00351524,0.437101245,2.14512682,0.045350011,0.621181607,26.26286888,39.10643005,79.8475647,6.182431221,6.488930702,70.7148819,9.476248741,14.59696007,42.66379547,8.714633942,2.316311359,45.52608109,18.18026352,11.32841396,7.181176186
0.990684032,0.0000665,0.002392239,0.0000226,0.001502252,0.0000981,0.000220605,0.000664521,0.00049711,0.000549409,0.000285303,0.0000782,0.0000709,0.001941341,0.0000448,0.000022,0.00000805,0.00000357,0.00000186,0.000000489,0.000000563,0.000498629,0.001144148,0.00029252,0.000294928,0.000998328,0.003293347,0.000427078,10.76011944,0.154185086,0.85246712,0.589486241,20.88865852,0.436389387,2.81161952,0.046550635,0.639754355,27.44445992,40.41388321,82.80542755,6.271832943,6.732666016,74.08734894,9.810826302,14.94446373,41.63218689,8.674494743,2.291989326,47.54802704,19.05005074,13.18460941,7.986557484
